Timestamp,SourceID,Event Type
44.92125071548513,50,ON
44.955691178749966,72,OFF
45.01062848710832,36,ON
45.01243543199514,52,OFF
45.0695665586872,3,ON
45.08449461214791,24,ON
45.11888980688352,75,ON
45.23195415506186,98,OFF
45.339816759909326,58,OFF
45.393127314881696,4,ON
45.463657869636684,15,OFF
45.481085171832774,69,ON
45.54328892707408,86,OFF
45.55438558660512,55,OFF
45.5558951427207,21,OFF
45.62047584220746,48,ON
45.64151011884977,38,ON
45.64797925325561,89,OFF
45.649680009625634,29,OFF
45.66265651556124,1,ON
45.71187791460566,77,ON
45.72882636042623,35,ON
45.94634314383968,28,OFF
45.96388901234814,44,OFF
46.05990850461701,76,ON
46.11011227806966,99,ON
46.1276770293448,50,OFF
46.15653348192704,80,ON
46.32526228975438,52,ON
46.362488047673985,98,ON
46.41226917617639,53,ON
46.63691139674524,39,ON
46.69075275516974,43,ON
46.704357008690465,16,OFF
46.7343829475982,25,OFF
46.74529613795892,2,OFF
46.75216485850209,0,ON
46.77917377088783,3,OFF
46.92612470913213,55,ON
47.00805437863206,21,ON
47.029414039715306,15,ON
47.04364568178162,72,ON
47.160145475320405,29,ON
47.166560529294934,86,ON
47.347417714840375,9,ON
47.36767068634482,13,OFF
47.40986589227537,98,OFF
47.41011177631692,95,ON
47.54457787973284,28,ON
47.55392602780498,14,OFF
47.56792193848629,81,OFF
47.647439918104794,38,OFF
47.76016376201546,75,OFF
47.91096379219295,37,ON
47.94066299045307,1,OFF
48.01688786240241,3,ON
48.090252115191376,63,OFF
48.16463732991369,83,ON
48.202974979782574,7,ON
48.20749380499024,2,ON
48.23012717595718,53,OFF
48.302650416217766,76,OFF
48.428827877671104,99,OFF
48.456219282380154,9,OFF
48.5149513933968,62,ON
48.534476013229494,41,ON
48.61070853367866,95,OFF
48.67899107862366,96,OFF
48.79699061596746,14,ON
48.79826405362698,90,OFF
48.839548698200396,77,OFF
48.86768082989635,81,ON
48.91957156824672,51,ON
48.94278690294452,23,ON
48.984977931243506,17,ON
48.9909247299464,87,OFF
49.01562036042255,38,ON
49.02229736266888,75,ON
49.15027856658554,39,OFF
49.18155391837222,45,ON
49.21783234960928,25,ON
49.28270825968589,37,OFF
49.300520219702264,53,ON
49.58113602786259,52,OFF
49.60111401690807,78,OFF
49.64838041793477,41,OFF
49.67099842219113,95,ON
49.71423482376871,96,ON
49.723750614127496,94,ON
49.85777199812473,7,OFF
49.88532973797754,34,OFF
49.945002978473156,80,OFF
49.965484728103405,23,OFF
50.02431224420971,10,ON
50.02857066318428,1,ON
50.068065072343295,21,OFF
50.08330602417786,4,OFF
50.09583409986713,62,OFF
50.19790016638202,90,ON
50.20946965809395,9,ON
50.30663383364463,44,ON
50.33177882313875,37,ON
50.37960201721464,25,OFF
50.41106666642858,84,OFF
50.48058121933018,24,OFF
50.50267168862387,63,ON
50.64772175625084,3,OFF
50.6914815434726,52,ON
50.705313051485774,38,OFF
50.71297300580638,53,OFF
50.849407489086104,96,OFF
50.89469886010794,29,OFF
51.05774575627336,10,OFF
51.07587148080876,2,OFF
51.27063547370425,36,OFF
51.35162438107998,94,OFF
51.36651717907218,21,ON
51.373410270289455,80,ON
51.389992953884516,11,OFF
51.396149863208876,95,OFF
51.42823923639985,75,OFF
51.49411008522779,4,ON
51.50282845913651,45,OFF
51.50589978988818,86,OFF
51.549590037076925,90,OFF
51.59378454626933,44,OFF
51.608743207779575,13,ON
51.6935359210061,51,OFF
51.69734251012566,63,OFF
51.73020792633004,78,ON
51.77509584998412,23,ON
51.866054930917315,87,ON
51.88128233363482,1,OFF
51.8818912154628,55,OFF
51.972473759799584,49,ON
51.98115971084464,34,ON
52.028145457287685,18,ON
52.02903293570174,96,ON
52.037436756984185,7,ON
52.18405854919804,38,ON
52.28548611493976,50,ON
52.28838153736357,29,ON
52.31952385977883,10,ON
52.401620899311425,61,OFF
52.43610372572165,95,ON
52.487745885844,53,ON
52.51429858655607,80,OFF
52.53858728747509,84,ON
52.6053414207438,9,OFF
52.60840643585039,94,ON
52.698455694476834,86,ON
52.71285357424986,35,OFF
52.75838188476928,78,OFF
52.823889170186646,25,ON
52.84571451560459,13,OFF
52.991848015519494,16,ON
53.056504806293646,7,OFF
53.097345641931405,49,OFF
53.109289497220296,41,ON
53.11375861331925,96,OFF
53.209906031690885,1,ON
53.2552452689852,21,OFF
53.467119186503034,39,ON
53.504652417848455,18,OFF
53.531869536195586,61,ON
53.59929164118383,53,OFF
53.65402667189655,45,ON
53.78190944476887,95,OFF
53.80607717057085,2,ON
53.91041041918556,25,OFF
53.95045456338841,11,ON
54.17148506109095,55,ON
54.20981301632212,92,OFF
54.244053642387904,41,OFF
54.253517889303396,35,ON
54.334083918429656,29,OFF
54.35370464893823,38,OFF
54.47467060995287,39,OFF
54.53392630123949,30,ON
54.60448430899944,9,ON
54.67649005874908,53,ON
54.72728917967254,80,ON
54.74508590118634,86,OFF
54.75130315582096,1,OFF
54.75900969297227,23,OFF
54.76197053986364,18,ON
54.863963363284626,3,ON
54.86487331492491,21,ON
54.97614396218421,7,ON
55.10067086948101,43,OFF
55.25466358816999,35,OFF
55.277822769341405,4,OFF
55.28357377018943,16,OFF
55.31256459427885,61,OFF
55.51324766585903,2,OFF
55.53540035742941,45,OFF
55.56227742846503,72,OFF
55.56348962139842,95,ON
55.5641836293298,11,OFF
55.62010322696029,96,ON
55.64169899173524,41,ON
55.65811740942511,25,ON
55.74302892934403,62,ON
55.83432658170572,80,OFF
55.843575918219685,84,OFF
55.85059647876492,75,ON
55.91839849560624,56,ON
55.96168593830381,13,ON
55.9765457086801,1,ON
55.984945915057224,18,OFF
56.033709029812414,3,OFF
56.15037508409594,63,ON
56.1938215601813,21,OFF
56.23846659335179,97,OFF
56.3125220037095,38,ON
56.40722771788254,90,ON
56.41481514656468,16,ON
56.42461630105597,61,ON
56.44298464477783,92,ON
56.52229102992238,86,ON
56.53751540209588,2,ON
56.56707996640511,39,ON
56.66120983459318,23,ON
56.823546159365705,68,ON
56.874127448122174,9,OFF
56.895193870381334,95,OFF
56.906521768437536,53,OFF
56.93495200078334,4,ON
56.941330265410485,84,ON
56.9492037496981,25,OFF
56.984033983377074,11,ON
57.01176893153503,44,ON
57.08901995442753,35,ON
57.36329375975061,49,ON
57.556938399752234,86,OFF
57.56908120494682,3,ON
57.67009816001679,61,OFF
57.74548443231084,22,OFF
57.79523385855451,96,OFF
57.802316067089464,30,OFF
57.822897795181305,39,OFF
57.97349342661758,89,ON
57.978026786925746,43,ON
58.016972815837846,77,ON
58.13803309896277,9,ON
58.17139719886768,4,OFF
58.21955485153284,37,OFF
58.33268181513992,95,ON
58.38916954590715,50,OFF
58.39356565741927,34,OFF
58.568055144421436,86,ON
58.622826203594116,38,OFF
58.97341871975201,3,OFF
59.052491640163666,78,ON
59.15491675454449,61,ON
59.15518014879474,36,ON
59.21757779338355,11,OFF
59.37174442271537,4,ON
59.388816973945794,16,OFF
59.39762161308197,51,ON
59.47531621804155,1,OFF
59.67367592361099,34,ON
59.723476957315725,49,OFF
59.76437572752329,53,ON
59.790091006781466,37,ON
59.80907387876509,22,ON
59.81095459503022,68,OFF
59.91215939927888,41,OFF
59.966765185950536,50,ON
60.01484713370623,38,ON
60.124151622494914,2,OFF
60.189172445893874,39,ON
60.25908039679007,95,OFF
60.371103039524684,13,OFF
60.42526967024678,30,ON
60.50080511784747,89,OFF
60.62766358203337,59,ON
60.6486713093231,36,OFF
60.7793707797677,61,OFF
60.85328880009243,18,ON
61.00455781078877,7,OFF
61.19475408654439,99,ON
61.29412600318404,51,OFF
61.42026171945901,0,OFF
61.437528387917546,56,OFF
61.45114168489693,50,OFF
61.529175916722615,25,ON
61.685010915198625,41,ON
61.70243022846217,34,OFF
61.79269542685102,13,ON
61.88310094277945,36,ON
61.89292272024763,81,OFF
61.97650064226548,43,OFF
62.01899799028837,84,OFF
62.031537228548856,30,OFF
62.04347331408542,89,ON
62.13144689170948,7,ON
62.297078827332825,99,OFF
62.35689262584655,83,OFF
62.463358669807306,6,OFF
62.49238793021982,11,ON
62.52598774060614,90,OFF
62.56446474472712,60,OFF
62.59950362141281,86,OFF
62.632443383903244,25,OFF
62.63413066113756,53,OFF
62.715004034171365,62,OFF
62.71597391846889,56,ON
62.72216305653616,45,ON
62.72797442780482,18,OFF
62.75634109259652,22,OFF
62.98036933713994,94,OFF
63.033498226082415,39,OFF
63.04255015645336,84,ON
63.08076065275499,13,OFF
63.09896521140732,16,ON
63.20183297738392,34,ON
63.34540461630556,95,ON
63.37841658670732,99,ON
63.415782461790414,59,OFF
63.4723724570845,83,ON
63.47356993875045,29,ON
63.479515035400624,72,ON
63.53559413170742,75,OFF
63.61371967531402,86,ON
63.67434699051937,89,OFF
63.677473949038685,35,OFF
63.74333495677921,17,OFF
63.777620134162,87,OFF
63.8825551995609,91,OFF
63.921334906832115,25,ON
63.98968804906682,9,OFF
64.07159756688708,0,ON
64.21732434219943,56,OFF
64.25182045736204,51,ON
64.2661303728544,28,OFF
64.36222734628565,95,OFF
64.40275998479373,6,ON
64.6600468317448,99,OFF
64.78399737352555,74,ON
64.78439957032892,35,ON
64.78569356292982,63,OFF
64.82063831255395,30,ON
64.83533264877657,72,OFF
64.83927906366324,21,ON
64.84736976776801,39,ON
64.88922716819023,89,ON
64.9700546319875,34,OFF
65.06532626115298,11,OFF
65.0777384264373,91,ON
65.08738598994547,87,ON
65.17303187747096,45,OFF
65.23473758861053,22,ON
65.23688504694044,36,OFF
65.25248187408376,60,ON
65.26021181674014,51,OFF
65.52434531884933,55,OFF
65.52908956173655,94,ON
65.6554929718104,6,OFF
65.67436082388772,95,ON
65.74035933699228,48,OFF
65.79647113253316,28,ON
65.8489767512746,61,ON
65.8623412440522,8,OFF
65.87649836006959,99,ON
65.90339723543568,33,OFF
66.00620327601187,15,OFF
66.1211053829561,91,OFF
66.12562576897214,63,ON
66.14383351028546,17,ON
66.15176134760834,43,ON
66.16263209456686,83,OFF
66.18981338623476,35,OFF
66.19700816510249,24,ON
66.31863994186848,73,ON
66.37943388940383,22,OFF
66.47207351841799,72,ON
66.48854411781552,87,OFF
66.55472229838625,16,OFF
66.5963251160974,94,OFF
66.76244180013572,6,ON
66.7698688958211,48,ON
66.81514720138138,39,OFF
66.81936397331832,75,ON
66.86676870704663,45,ON
66.88184928991171,8,ON
66.92179446252325,60,OFF
67.0062473797547,62,ON
67.06314760625068,9,ON
67.11484784627613,15,ON
67.17275405156444,34,ON
67.17625043827313,41,OFF
67.17883338288223,63,OFF
67.24114854843765,99,OFF
67.37308455195786,74,OFF
67.41772993385223,35,ON
67.43769436862118,73,OFF
67.50542665898278,23,OFF
67.51409427636229,42,ON
67.53523516545108,5,OFF
67.64625208170679,32,ON
67.65829513969044,16,ON
67.70937259578398,72,OFF
67.72285579127465,11,ON
67.73769452343217,25,OFF
67.7554642088887,43,OFF
67.81210877085789,95,OFF
67.8216951426177,7,OFF
67.92239590232555,51,ON
67.95507180773104,75,OFF
67.96256843522923,78,OFF
67.96802052253445,21,OFF
68.10322146749598,61,OFF
68.2546547865212,48,OFF
68.44716921131052,63,ON
68.47026199847946,45,OFF
68.53223602870156,99,ON
68.55507340078628,5,ON
68.72134158835208,32,OFF
68.79352484773563,16,OFF
68.87705276770781,72,ON
68.94095241475219,87,ON
68.95142685974353,91,ON
68.98620464201385,6,OFF
69.03517217530369,33,ON
69.0553434439487,17,OFF
69.10461912997376,61,ON
69.23330592133028,36,ON
69.24587337519156,75,ON
69.30409176079088,53,ON
69.32331955626441,13,ON
69.3337777106226,51,OFF
69.43181113053167,21,ON
69.44341746863918,0,OFF
69.4606625182883,43,ON
69.585051288069,95,ON
69.75578727401857,79,OFF
69.76101232444516,32,ON
69.79906666431202,63,OFF
69.87927318966587,25,ON
69.89289875741153,34,OFF
69.90598861525747,39,ON
69.9484552474491,9,OFF
69.99720846463906,72,OFF
70.0092938458298,50,ON
70.09102774699588,60,ON
70.15954584464714,48,ON
70.3177528199463,53,OFF
70.35006639150123,36,OFF
70.40621277984047,61,OFF
70.4968197088087,75,OFF
70.49779319505127,91,OFF
70.56961410430289,23,ON
70.59163146113048,47,ON
70.59993943085426,51,ON
70.61947175072316,5,OFF
70.70511960423683,0,ON
70.71791662850423,41,ON
70.73780049466485,95,OFF
70.74824326111577,30,OFF
70.79280646430729,6,ON
70.91319613269428,54,ON
70.92025381869831,8,OFF
70.95739973091655,43,OFF
71.08023961614637,33,OFF
71.09797520164624,50,OFF
71.1423321471665,24,OFF
71.15284883169805,63,ON
71.18816241270531,90,ON
71.28750649789684,21,OFF
71.33746385016873,53,ON
71.38665707894845,15,OFF
71.41460292143944,60,OFF
71.52229970345206,7,ON
71.56694558138852,81,ON
71.5942800026891,39,OFF
71.6155750170139,79,ON
71.64060221496729,32,OFF
71.64952703903731,75,ON
71.71586078122947,72,ON
71.71612126237281,61,ON
71.74146204347666,41,OFF
71.78795575815721,30,ON
71.81161674343363,62,OFF
71.84190502893655,23,OFF
71.84409223263916,86,OFF
71.86015024042283,44,OFF
71.95834703478234,91,ON
71.96929245467226,22,ON
72.03901998990563,6,OFF
72.09243745781438,34,ON
72.10838115502837,74,ON
72.17747302086748,13,OFF
72.25658800594672,50,ON
72.27809976945449,63,OFF
72.3107865979865,21,ON
72.3207775496816,33,ON
72.33472807638802,87,OFF
72.35688292307603,24,ON
72.45373893004194,36,ON
72.48791569241062,51,OFF
72.52565686218892,89,OFF
72.53226991758356,54,OFF
72.5910722943943,90,OFF
72.61069257709897,17,ON
72.64817307194636,79,OFF
72.7048477629275,75,OFF
72.86281203213096,18,ON
72.86522336655314,23,ON
72.97243460131672,84,OFF
73.00525368208645,95,ON
73.00891154495864,61,OFF
73.10818722061927,62,ON
73.11323318596096,81,OFF
73.15822260495669,3,ON
73.17484641204624,44,ON
73.19329311053498,28,OFF
73.28477574846578,41,ON
73.29252740586927,0,OFF
73.32852807348135,32,ON
73.42100457409632,33,OFF
73.44964187308389,99,OFF
73.4642694339092,13,ON
73.51613633235469,39,ON
73.5458424605148,63,ON
73.71232914932344,24,OFF
73.86611191649702,90,ON
73.88567447666225,91,OFF
73.95790521390254,36,OFF
74.13747245530064,17,OFF
74.15322192984719,86,ON
74.16623172210011,75,ON
74.21097836668861,72,OFF
74.26471164754454,3,OFF
74.27448287060707,61,ON
74.27861241416721,23,OFF
74.28661380636214,80,ON
74.32295995594919,60,ON
74.3492220784609,32,OFF
74.35402828965884,77,OFF
74.41547059577293,78,ON
74.45724798664679,84,ON
74.46294789598663,99,ON
74.64622171389314,30,OFF
74.74543525580827,89,ON
74.75066271798977,54,ON
74.78405210123465,63,OFF
74.8262010856724,48,OFF
74.8702712771824,51,ON
74.87146684279034,18,OFF
74.88905579806003,33,ON
74.90878375835523,0,ON
74.96849478704492,13,OFF
74.98593961623718,95,OFF
75.01207779746224,62,OFF
75.08195086738891,34,OFF
75.09765088645486,5,ON
75.17943378102504,47,OFF
75.2002563330337,49,ON
75.23018082555393,15,ON
75.24732015713087,81,ON
75.27247580231193,22,OFF
75.38523560743252,67,OFF
75.55006861998982,36,ON
75.62270193656931,78,OFF
75.66994162114725,42,OFF
75.808121554664,54,OFF
75.84538387445355,92,OFF
75.89429927816737,7,OFF
75.92515612470238,16,ON
76.02578351406008,23,ON
76.04234937995687,68,ON
76.06797283455519,18,ON
76.11774121289247,32,ON
76.14611736059987,75,OFF
76.1935820229142,74,OFF
76.1995228968746,89,OFF
76.20431393115689,95,ON
76.20545082026632,80,OFF
76.20563757842864,79,ON
76.57467409962295,24,ON
76.58564217262648,81,OFF
76.61305097834817,67,ON
76.64228396712747,34,ON
76.67091090481951,50,OFF
76.70302350746223,53,OFF
76.73160301382873,65,OFF
76.81934134837871,30,ON
76.82952326641657,91,ON
76.8628953630256,63,ON
76.87074242270445,47,ON
76.94703248688323,86,OFF
76.9875590991712,42,ON
77.04475486158681,68,OFF
77.11888147167718,29,OFF
77.1376460600083,41,OFF
77.25553967767043,75,ON
77.28228040086356,11,OFF
77.38786262970838,7,ON
77.42832078948193,25,OFF
77.42872720234874,95,OFF
77.4983227271568,6,ON
77.51384873381215,89,ON
77.62273736820133,78,ON
77.63271447860394,18,OFF
77.66369076285537,34,OFF
77.6849658449108,83,ON
77.72354218536705,22,ON
77.85799452799861,44,OFF
77.93695418787276,80,ON
78.00889509277249,60,OFF
78.02667298563152,67,OFF
78.12803479731318,23,OFF
78.43076472268834,91,OFF
78.50883908856746,7,OFF
78.51838355317075,3,ON
78.5651185222613,11,ON
78.6321764494871,32,OFF
78.66417131323017,6,OFF
78.71997031970136,95,ON
78.77297870047,34,ON
78.77615210660603,89,OFF
78.81763548310825,9,ON
78.82208771318945,78,OFF
78.822726955049,50,ON
78.83284113984278,22,OFF
78.99389226852715,44,ON
79.04871841102833,47,OFF
79.0610767860939,25,ON
79.13437270269863,49,OFF
79.22812453560205,79,OFF
79.3946189795267,68,ON
79.42517097039728,60,ON
79.55115064406039,7,ON
79.61394584014255,11,OFF
79.64136766532725,91,ON
79.7186847039817,5,OFF
79.73944317196522,1,ON
79.76652941226179,16,OFF
79.86838027774617,89,ON
79.87031647014398,65,ON
79.90298702308709,67,ON
79.94274958222553,78,ON
79.99663846645424,80,OFF
80.0859996259277,34,OFF
80.29886593449709,81,ON
80.36919089888664,32,ON
80.37345784517643,53,ON
80.47386483755992,49,ON
80.59216346788631,72,ON
80.61192237161866,44,OFF
80.64382708502838,68,OFF
80.80332820279514,87,ON
80.8662805246439,25,OFF
80.90190167649762,11,ON
80.95045697333993,50,OFF
81.01841303152199,61,OFF
81.08894246905913,80,ON
81.0924639312655,95,OFF
81.12183302081715,42,OFF
81.25344527770457,74,ON
81.26615219828582,19,ON
81.29572755272984,75,OFF
81.32220226033765,78,OFF
81.41435997727812,86,ON
81.47433286162523,5,ON
81.48125994216574,29,ON
81.54689397086784,53,OFF
81.70012735031766,82,ON
81.738449405943,16,ON
81.7504187087135,8,ON
81.7639407089477,81,OFF
81.78573659446079,32,OFF
81.81650835310191,47,ON
81.853668926929,67,OFF
81.86029109867194,33,OFF
81.89847131779057,30,OFF
81.99948579658935,65,OFF
82.06706290588085,49,OFF
82.08869993460091,50,ON
82.11857478039893,44,ON
82.17292870239979,63,OFF
82.2352345468658,7,OFF
82.2642955119733,74,OFF
82.30306289289585,42,ON
82.37369958670283,19,OFF
82.37434258934262,80,OFF
82.38781493125937,54,ON
82.41501588483369,18,ON
82.53473597204949,79,ON
82.63074165050107,45,ON
82.74636195606412,89,OFF
82.81090325197358,87,OFF
82.90672528799836,72,OFF
82.91972244522208,61,ON
82.98325032238746,11,OFF
83.12655206034385,30,ON
83.16556891564899,65,ON
83.1674576050066,28,ON
83.18663426871089,49,ON
83.21400380009861,8,OFF
83.27178476468897,63,ON
83.39120501521269,60,OFF
83.47628130065613,29,OFF
83.55050759618285,51,OFF
83.6101349667554,19,ON
83.75683893172362,74,ON
83.85647848749801,87,ON
83.97118374896579,34,ON
84.026175703712,83,OFF
84.0550518258556,24,OFF
84.20700129801484,28,OFF
84.24408583195607,30,OFF
84.3150732910676,18,OFF
84.34428615860935,68,ON
84.55285427656489,95,ON
84.62053901159294,42,OFF
84.62864435441712,90,OFF
84.75029124674748,45,OFF
84.79490993444988,19,OFF
85.01227577897427,32,ON
85.06183510505399,82,OFF
85.0735968502053,80,ON
85.08795818300146,50,OFF
85.17124759491439,83,ON
85.1921040859468,24,ON
85.20144511272852,21,OFF
85.23864095305755,44,OFF
85.41948411397703,60,ON
85.42086457010957,68,OFF
85.42151333959491,18,ON
85.4918009436403,87,OFF
85.57855174937859,8,ON
85.74411089812752,79,OFF
85.76242517809996,34,OFF
85.79329194286721,90,ON
85.930859611618,19,ON
85.95840069211255,28,ON
86.04670879459289,67,ON
86.06434612492198,30,ON
86.15906581509513,78,ON
86.37229865943527,45,ON
86.3763453139089,29,ON
86.4056184181444,50,ON
86.63665293220433,18,OFF
86.6490561261286,8,OFF
86.65293831972524,49,OFF
86.65892154156091,51,ON
86.75214218469705,41,ON
86.83417078976856,95,OFF
86.83542648351226,62,ON
86.83550476331496,89,ON
86.84238016771917,82,ON
86.88368249624341,92,ON
86.9406386764667,87,ON
86.94826565511319,25,ON
86.9496446276292,80,OFF
87.05831913214048,11,ON
87.08057257972632,67,OFF
87.18908114568397,78,OFF
87.21149158897511,34,ON
87.21809500287127,90,OFF
87.52741462650695,32,OFF
87.72318493581098,8,ON
87.78465246100437,55,ON
87.822889304908,2,ON
87.91563945391032,35,OFF
87.96186454025423,89,OFF
87.96295687786204,74,OFF
88.01835669815463,80,ON
88.02965890360353,50,OFF
88.07052208182661,18,ON
88.14856946051995,0,OFF
88.2077533742748,49,ON
88.31598388703077,78,ON
88.34167392448286,95,ON
88.35786259168913,67,ON
88.4636049164344,90,ON
88.50600959028095,75,ON
88.59310202838589,86,OFF
88.62418703795527,33,ON
88.81781108431596,32,ON
88.838531499861,15,OFF
88.85543511969641,51,OFF
88.87781527117261,62,OFF
88.91984219286334,25,OFF
89.0453185078734,50,ON
89.09202423286517,48,ON
89.12384728980084,61,OFF
89.21030857802346,16,OFF
89.21597160838382,87,OFF
89.25064497269707,63,OFF
89.25124315806866,30,OFF
89.29910769707915,8,OFF
89.36900862349827,89,ON
89.43935310502698,0,ON
89.49769813518841,67,OFF
89.59226121190352,99,OFF
89.64333598105885,78,OFF
89.69476642171938,11,OFF
