Timestamp,SourceID,Event Type
91.3141462579339,25,OFF
91.32438634274644,4,OFF
91.36585680027608,6,ON
91.46751857001526,23,ON
91.52218057094389,29,OFF
91.58641407048174,16,ON
91.66417825382737,22,ON
91.67516093363666,1,ON
91.77766827423372,26,ON
91.87470708440397,21,OFF
91.8858283662728,18,ON
91.89290814509881,9,ON
92.01435066995379,7,ON
92.02810066979201,24,OFF
92.11371403520756,8,ON
92.13504786774851,14,OFF
92.26311056791805,0,ON
92.53558781036983,2,OFF
92.56404613826322,25,ON
92.69696153218125,29,ON
92.80234494512464,5,OFF
92.91541653567366,1,OFF
92.9774646803788,22,OFF
92.99647594335383,3,ON
93.027466532638,19,OFF
93.21244820380862,14,ON
93.2388645808566,9,OFF
93.34332297832934,24,ON
93.35980385093605,21,ON
93.4547809375536,7,OFF
93.49160428518049,27,OFF
93.51520332530733,28,OFF
93.56204409915051,8,OFF
93.6146031796065,23,OFF
93.6248317290804,26,OFF
93.96519106334608,0,OFF
94.11809619085037,5,ON
94.2640488612412,22,ON
94.28089136385888,25,OFF
94.28577008392271,19,ON
94.45728432331042,24,OFF
94.49400185076826,9,ON
94.67259333130089,14,OFF
94.67586083754951,28,ON
94.8064505275573,10,ON
95.00253128280147,0,ON
95.11128618115151,29,OFF
95.11810221050848,27,ON
95.30991368749494,5,OFF
95.42294052862964,7,ON
95.44433445357306,11,ON
95.50189151290323,9,OFF
95.57819342552628,8,ON
95.69342785366491,21,OFF
95.80817711507586,1,ON
96.05396653635012,13,OFF
96.10076768685545,15,OFF
96.13488243595413,29,ON
96.14490872490657,22,OFF
96.14692427732426,26,ON
96.15675206079892,19,OFF
96.44462718984798,27,OFF
96.54769969938096,3,OFF
96.68601066459323,25,ON
96.71286795526302,8,OFF
96.72935159709392,23,ON
96.72982623931091,0,OFF
96.8009015344784,9,ON
96.8154549886311,5,ON
96.81961600256129,10,OFF
96.85591180638085,1,OFF
96.96911073928754,21,ON
97.07916722279613,11,OFF
97.11766368793391,13,ON
97.17464662211572,17,ON
97.19960659020585,15,ON
97.27041223904314,4,ON
97.52366314276176,18,OFF
97.58345860416341,27,ON
97.69868095526537,3,ON
97.8823803394537,7,OFF
98.00162920689172,0,ON
98.04711026172541,1,ON
98.21740218307369,10,ON
98.2716637363607,21,OFF
98.34886895514302,5,OFF
98.532991738176,4,OFF
98.6124094982598,26,OFF
98.68788230596722,15,OFF
98.81939147262358,19,ON
98.91801604636599,14,ON
98.99022858802768,27,OFF
99.00597827176098,0,OFF
99.02490960279597,3,OFF
99.03840782730096,7,ON
99.12403944772277,17,OFF
99.30438406891157,1,OFF
99.42368646410486,10,OFF
99.47545508285697,5,ON
99.6125368080461,29,OFF
100.0148130201864,19,OFF
100.08878461076293,14,OFF
100.10017766162706,3,ON
100.10136617657922,0,ON
100.2673675150273,9,OFF
100.49625670025479,25,OFF
100.5115137040488,7,OFF
100.54199291652584,5,OFF
100.57434370602896,1,ON
100.63213713815749,23,OFF
100.89748135575071,20,ON
100.94475070227365,10,ON
101.07384769506608,19,ON
101.2014290305836,4,ON
101.31905259051528,0,OFF
101.34161314734911,3,OFF
101.53532009254205,28,OFF
101.59833447671389,2,ON
101.63871806497131,14,ON
101.64688884946919,15,ON
101.71927051255852,9,ON
101.96003395434556,17,ON
102.0944968480809,25,ON
102.18903251212063,29,ON
102.20472101397574,19,OFF
102.28840569667636,21,ON
102.40870436525219,1,OFF
102.4894210293988,3,ON
102.54515185590725,28,ON
102.6400375700914,5,ON
102.68385926867323,20,OFF
102.7141664779855,0,ON
102.72640091629833,14,OFF
102.80314588389705,9,OFF
102.882250091099,15,OFF
102.90096648775788,26,ON
102.92927598212273,10,OFF
103.2592797241704,25,OFF
103.28281477295958,7,ON
103.38935597684143,17,OFF
103.40121030023377,29,OFF
103.54995124929022,4,OFF
103.57077769278372,13,OFF
103.61608805914943,11,ON
103.68056179890444,27,ON
103.70326738302178,1,ON
103.78555714655668,0,OFF
103.84405059513428,3,OFF
103.86573939723698,9,ON
103.95551036143539,2,OFF
104.04081054929598,20,ON
104.04336005241014,26,OFF
104.22414920861434,10,ON
104.25073084425316,19,ON
104.30087835610536,5,OFF
104.51054072844362,6,OFF
104.5239187548314,7,OFF
104.57347601863381,21,OFF
104.58271038042287,15,ON
104.7025656904744,27,OFF
104.72564836395706,11,OFF
104.75698895285218,1,OFF
104.7694052106377,17,ON
105.02150234207329,3,ON
105.1641551103198,9,OFF
105.2721126642369,10,OFF
105.33922134681241,23,ON
105.39340044532001,20,OFF
105.57018344858733,0,ON
105.6168221913112,28,OFF
105.72928388025457,7,ON
105.7580771224711,5,ON
105.7858991581393,2,ON
105.87398910509133,25,ON
105.93074665996978,1,ON
105.98020499639817,27,ON
106.02314173422856,26,ON
106.07164218259291,19,OFF
106.11813038310326,11,ON
106.2565308670839,6,ON
106.47487088701301,4,ON
106.82272424866964,2,OFF
106.90068711793963,5,OFF
106.90646107296679,0,OFF
106.92876936256317,17,OFF
106.94085354706417,16,OFF
107.03326925817869,1,OFF
107.05358369457187,23,OFF
107.23711624875556,3,OFF
107.30854213756336,19,ON
107.36714812570698,25,OFF
107.37631323647462,6,OFF
107.54885384437021,15,OFF
108.07334217950647,1,ON
108.09348102168663,5,ON
108.35069782227329,11,OFF
108.36755208586821,16,ON
108.46796968174378,6,ON
108.5862253711541,2,ON
108.62086832094522,19,OFF
108.74758731214713,26,OFF
108.77061191811096,17,ON
108.81580194756211,29,ON
108.81734828391774,14,ON
108.84359157389633,23,ON
109.06926865278572,15,ON
109.12953999118254,7,OFF
109.13626332098258,1,OFF
109.14215233931925,10,ON
109.1805249951131,12,ON
109.38085543242387,11,ON
109.4717571537851,25,ON
109.6214529229747,4,OFF
109.6270383872013,3,ON
109.7223783596768,9,ON
109.7238658045157,0,ON
109.72706444451238,19,ON
109.76807012736704,26,ON
109.8706317329688,17,OFF
109.93069932638818,5,OFF
109.98881040166069,14,OFF
110.12838854843481,2,OFF
110.1827442570771,13,ON
110.22417214389526,29,OFF
110.43347248934305,16,OFF
110.43667847699894,7,ON
110.58300715650468,25,OFF
110.68503463524858,3,OFF
110.70788766719147,15,OFF
110.72029438067783,11,OFF
110.73947434074067,1,ON
110.92891982605221,0,OFF
110.98197219448495,5,ON
111.13525118582758,17,ON
111.14505667034794,12,OFF
111.19541487913386,8,ON
111.26610594146787,19,OFF
111.38082343486649,13,OFF
111.48762071843038,2,ON
111.66066623061516,9,OFF
111.7042620513203,7,OFF
111.72174666702722,16,ON
111.7451161138837,15,ON
111.88575897411904,25,ON
111.88794837849024,10,OFF
111.94104158875089,23,OFF
112.10327841688219,20,ON
112.23730626874527,11,ON
112.37238447233963,0,ON
112.43560454803209,1,OFF
112.55387957962901,13,ON
112.66843680142605,3,ON
112.76740663542854,4,ON
112.79389309964492,7,ON
112.92575679222792,15,OFF
113.00116926933366,25,OFF
113.02682223915865,23,ON
113.07358096551671,19,ON
113.18019587565693,10,ON
113.27703561197929,20,OFF
113.40912464730597,0,OFF
113.43447498736462,12,ON
113.44814887039108,1,ON
113.92625110897474,14,ON
114.16257848055791,4,OFF
114.19751298599354,17,OFF
114.23166086997225,7,OFF
114.27693494938298,16,OFF
114.78381323935008,23,OFF
114.86752019807756,13,OFF
114.8817462239408,3,OFF
115.01707133798499,8,OFF
115.09831812084633,12,OFF
115.13038274986519,20,ON
115.16451404635917,0,ON
115.38022502954249,16,ON
115.50922121274515,29,ON
115.58736607697035,9,ON
115.66162621337783,17,ON
115.74425515836666,7,ON
115.90418061457729,10,OFF
116.22234470564509,4,ON
116.23622667290097,20,OFF
116.41096366273354,2,OFF
116.44534518336704,12,ON
116.6554326214941,9,OFF
116.7934979214245,22,ON
116.88327081364665,17,OFF
117.11121023147801,25,ON
117.24059547923517,13,ON
117.3779712504858,7,OFF
117.52291011840663,21,ON
117.53441436314479,20,ON
118.01192560880352,11,OFF
118.07122885352514,23,ON
118.11272279803858,27,OFF
118.11609895832923,22,OFF
118.30889973481075,16,OFF
118.36126222040292,19,OFF
118.3811740193761,12,OFF
118.47838150570867,9,ON
118.49980516579454,28,ON
118.55813000977956,17,ON
118.56044177763832,5,OFF
118.59159440730365,25,OFF
118.71517842754379,4,OFF
118.75243209909937,13,OFF
118.89909931061672,7,ON
119.0103101799719,21,OFF
119.17565906062006,0,OFF
119.25014246059631,26,OFF
119.34318092790298,23,OFF
119.35059549961211,2,ON
119.51655596677527,12,ON
119.7043259992404,17,OFF
119.71215129482852,19,ON
119.72761143304797,3,ON
119.86387901919552,4,ON
119.90068697923087,22,ON
119.99065975706533,13,ON
120.05629813345016,28,OFF
120.09426390293005,11,ON
120.12913772692711,5,ON
120.14913725208046,9,OFF
120.18471236937533,15,ON
120.21462747963703,20,OFF
120.222819727975,14,OFF
120.43889257693081,21,ON
120.54495059392009,26,ON
120.58061299452912,10,ON
120.61358265162981,2,OFF
120.68376575823078,7,OFF
120.69645612427513,25,ON
120.75925048112983,17,ON
120.75975799677713,3,OFF
120.94105995091228,22,OFF
121.03671079877762,23,ON
121.24048050909194,12,OFF
121.24089570668546,13,OFF
121.34071281541371,4,OFF
121.492092084589,15,OFF
121.49555942316607,14,ON
121.58753147310169,21,OFF
121.82017199114962,28,ON
121.87189901868642,11,OFF
121.87205864171489,3,ON
122.07410079108598,26,OFF
122.07553362991581,2,ON
122.08034716496974,7,ON
122.16796511428115,9,ON
122.19416446627025,22,ON
122.31721144019825,13,ON
122.36093929865295,25,OFF
122.3790419129315,19,OFF
122.59648287109485,5,OFF
122.60233151173898,17,OFF
122.65394497682566,10,OFF
122.75488451703315,12,ON
122.84976068727069,21,ON
122.98149226653447,28,OFF
123.17044643166325,3,OFF
123.18218394885115,14,OFF
123.20328452664229,26,ON
123.20581051382904,4,ON
123.24704979516443,15,ON
123.27153928788087,2,OFF
123.3670247712459,8,ON
123.6236779948783,13,OFF
123.66177268055927,23,OFF
123.76247238864646,17,ON
123.76494330468485,29,OFF
123.82986628238199,11,ON
124.08076732226304,5,ON
124.15976354201969,7,OFF
124.21762276092419,10,ON
124.2546932482341,14,ON
124.31811243309583,2,ON
124.360538435288,21,OFF
124.36543336073044,4,OFF
124.51734622105825,19,ON
124.57861708175554,26,OFF
124.60165996728281,15,OFF
124.86009028285058,13,ON
124.92919846353672,28,ON
124.96766142586856,0,ON
124.98898809815822,9,OFF
125.02802251612069,23,ON
125.08672461977056,5,OFF
125.15081300229356,25,ON
125.32721570405582,10,OFF
125.34298757148898,29,ON
125.42247722492222,8,OFF
125.45636273793937,21,ON
125.45636581830502,3,ON
125.57009019741851,14,OFF
125.6548007639919,17,OFF
125.68847116456818,7,ON
125.74358538845667,22,OFF
125.79784158692046,19,OFF
125.81717627835212,4,ON
125.905066044218,15,ON
126.05660768918835,1,OFF
126.35898421047837,10,ON
126.36341880223367,28,OFF
126.40655701676752,26,ON
126.44124026866498,2,OFF
126.51139098410164,29,OFF
126.6964223531958,12,OFF
126.92456177063497,23,OFF
126.95429416671084,15,OFF
126.97057529933127,7,OFF
127.01557119829535,8,ON
127.04921126246624,17,ON
127.05380066625354,5,ON
127.284027674699,19,ON
127.33290727541146,25,OFF
127.40391416352755,21,OFF
127.41562675521598,26,OFF
127.46297642067066,9,ON
127.48162047663172,0,OFF
127.49392591888328,28,ON
127.70629113489363,16,ON
128.00375223704518,29,ON
128.1677092212534,5,OFF
128.16791307523297,7,ON
128.38700395578417,15,ON
128.40242718214762,23,ON
128.4782821102408,21,ON
128.65691480265173,28,OFF
128.71996772846023,2,ON
128.76672728950055,25,ON
128.8487411433773,4,OFF
129.00479984062414,9,OFF
129.25556258703216,26,ON
129.29015838579022,7,OFF
129.33196193823406,22,ON
129.41319814833506,5,ON
129.62219572877453,14,ON
129.62753617941036,16,OFF
129.82682195916635,15,OFF
129.8770251576656,21,OFF
129.968581277172,25,OFF
130.0663531555275,4,ON
130.1376760423843,0,ON
130.46069567462527,10,OFF
130.46197524971294,5,OFF
130.81629943750445,16,ON
130.85308466151005,2,OFF
130.88373089931707,14,OFF
130.99428024478343,15,ON
131.04084024310524,21,ON
131.20193690916585,22,OFF
131.21863547478102,11,OFF
131.58481289440567,26,OFF
131.68563847691058,28,ON
131.81757337281013,9,ON
131.91573012898664,0,OFF
131.91891902214968,17,OFF
131.98784707673258,16,OFF
132.0498009537245,19,OFF
132.19103711671067,10,ON
132.53775396950164,21,OFF
132.55738312782157,15,OFF
132.58241068146782,25,ON
132.7744726944937,13,OFF
132.8328256277596,22,ON
133.13932951294916,17,ON
133.2370808492496,1,ON
133.27383237844649,10,OFF
133.28800469060084,26,ON
133.30459013504054,19,ON
133.43779686823632,23,OFF
133.4763588279696,7,ON
133.81474906148483,29,OFF
133.83864758663702,22,OFF
134.08358206387,12,ON
134.5059188166636,25,OFF
134.58022840513112,16,ON
134.6989636490112,23,ON
134.76261344927505,7,OFF
134.76707332146765,1,OFF
134.8788396222683,22,ON
134.90710410540316,10,ON
134.93473584129,11,ON
134.99778174971178,15,ON
135.1502735966103,29,ON
135.17165565316915,17,OFF
135.46458305715774,9,OFF
135.74901724492292,12,OFF
135.75765294107376,25,ON
135.86551852946204,23,OFF
135.90419135845858,16,OFF
135.95944585370418,11,OFF
136.05597555817118,19,OFF
136.09071994712622,15,OFF
136.19612170889104,22,OFF
136.21968101495864,1,ON
136.27548453979148,7,ON
136.47985658745392,27,ON
136.5106144491062,28,OFF
136.88089192116237,25,OFF
137.15323932954485,9,ON
137.26713246462236,12,ON
137.28681186145369,23,ON
137.29143632011048,16,ON
137.5559062334446,17,ON
137.62906065927805,29,OFF
137.6378322127182,27,OFF
137.76889074135616,14,ON
137.81388872566163,22,ON
137.90309771162356,7,OFF
137.90951181564662,25,ON
138.10700454483504,20,ON
138.24224243959526,10,OFF
138.38547670667097,0,ON
138.404275434082,9,OFF
138.44470924942252,12,OFF
138.47556381902848,16,OFF
138.52095667564248,19,ON
138.56808951836052,17,OFF
138.68237213492458,15,ON
138.77044024822976,23,OFF
139.05287806806112,25,OFF
139.12354719010247,22,OFF
139.14579098779993,8,OFF
139.31782279629147,14,OFF
139.33419452240466,28,ON
139.47246255769946,12,ON
139.50738984303933,0,OFF
139.5518894388703,19,OFF
139.63555174085855,2,ON
139.65319062607585,10,ON
139.724926867862,15,OFF
140.00302524914602,23,ON
140.14545590973015,17,ON
140.32679248944874,14,ON
140.34734442566406,8,ON
140.5677689700645,28,OFF
140.75163480386243,1,OFF
140.81597391359412,0,ON
140.9869268897624,12,OFF
141.03655079729432,13,ON
141.26914441683087,17,OFF
141.51948826524963,22,ON
141.66597448608462,27,ON
141.74167066185294,15,ON
142.01516954986178,19,ON
142.0396734814058,13,OFF
142.04017478681973,4,OFF
142.75830779815067,23,OFF
142.87847865089293,27,OFF
142.9252162372784,15,OFF
143.02897629202863,17,ON
143.3728291347504,19,OFF
143.45051487541784,22,OFF
143.55455249404648,0,OFF
144.1529898183934,27,ON
144.4557455691258,10,OFF
144.51072155772738,23,ON
144.67033843905247,15,ON
144.9851409408967,20,OFF
144.99787043802183,22,ON
145.02773815084998,8,OFF
145.11048513354933,0,ON
145.37156945795962,7,ON
145.5944972165375,23,OFF
145.67243365760132,9,ON
145.7435383264611,4,ON
145.83002507661763,17,OFF
146.12481747050913,20,ON
146.15927025206133,8,ON
146.61712344423643,23,ON
146.62643544377426,3,OFF
146.63822172916915,15,OFF
146.98500932764932,4,OFF
147.0110568769389,13,ON
147.01440321592946,17,ON
147.13630133255324,22,OFF
147.14963637109116,10,ON
147.34404266393784,1,ON
147.44133838288474,7,OFF
147.5909056600485,28,ON
147.73679435608247,0,OFF
147.82459396339888,9,OFF
147.84110793896946,8,OFF
148.12021599610586,3,ON
148.228612945158,27,OFF
148.24970570769887,10,OFF
148.42571234746669,4,ON
148.49896440660913,15,ON
148.53223906264867,6,OFF
148.56023424903952,23,OFF
148.64043192541612,1,OFF
148.81760502636254,0,ON
148.85577386856156,7,ON
148.91738154975963,2,OFF
148.94730636519353,28,OFF
149.16112727357051,3,OFF
149.31840434644778,10,ON
149.7296361146216,1,ON
149.76232754334853,23,ON
149.82587904500488,27,ON
149.850524881857,9,ON
149.92341481491155,20,OFF
150.080864847643,28,ON
150.17458743579152,17,OFF
150.25396541283934,15,OFF
150.30245640796142,3,ON
150.48854290494114,0,OFF
150.55264812562004,4,OFF
150.5800560768867,11,ON
150.8496983203306,10,OFF
150.8617445557494,27,OFF
150.89323406478007,1,OFF
150.90858173691194,23,OFF
151.02963046296512,8,ON
151.12705707943456,25,ON
151.37879363538804,3,OFF
151.48472034934312,22,ON
151.60589372519553,0,ON
151.6890467655544,6,ON
151.81193586390958,9,OFF
151.98288824369905,17,ON
152.10231437012519,20,ON
152.19754499564388,1,ON
152.28680232622213,2,ON
152.5076170327421,8,OFF
152.57970577852927,23,ON
152.62156972181836,12,ON
152.6570705414698,10,ON
152.7066854024361,27,ON
152.71760717938972,0,OFF
152.73249853061043,5,ON
152.84069396985717,6,OFF
152.90003933406055,4,ON
152.96366156633817,28,OFF
153.03694356103966,25,OFF
153.04899760573454,16,ON
153.1315089687696,22,OFF
153.4491868180445,9,ON
153.47785484311567,21,ON
153.60568404126292,17,OFF
153.7541984599926,12,OFF
153.83104258410972,5,OFF
153.85597006593446,10,OFF
153.99571839687835,8,ON
154.0040479994216,23,OFF
154.12521481999838,13,OFF
154.1364517114976,25,ON
154.20697020131658,19,ON
154.5328402828232,1,OFF
154.70182286731637,11,OFF
154.71334655325947,4,OFF
154.74063423781877,22,ON
154.82837381913097,0,ON
154.93097933109902,17,ON
155.17334527883747,12,ON
155.24126087621707,8,OFF
155.243100558917,10,ON
155.26431056478043,27,OFF
155.284085410806,13,ON
155.4030969667343,25,OFF
155.5684701222001,21,OFF
155.62999089154243,14,OFF
155.8282988228546,5,ON
155.8803612289155,3,ON
156.01916817327842,17,OFF
156.02225793404966,19,OFF
156.02483904179388,4,ON
156.0953624701441,9,OFF
156.20946312742362,0,OFF
156.2521162869871,16,OFF
156.40345935489842,7,OFF
156.47787325666022,27,ON
156.49403011800143,10,OFF
156.74073832101897,12,OFF
156.84007811178301,5,OFF
157.08042174296784,4,OFF
157.14518136738783,19,ON
157.33604173072328,11,ON
157.38591825878586,13,OFF
157.40056314924723,23,ON
157.53987555806054,25,ON
157.60420513496106,7,ON
157.6699922888341,3,OFF
157.80794168309254,12,ON
157.97262463059943,17,ON
158.18354674024056,27,OFF
158.3414225312654,28,ON
158.43280766362628,8,ON
158.48826517997665,21,ON
158.49536748912203,11,OFF
158.54572798400346,13,ON
158.64174323848343,4,ON
158.72400656397346,2,OFF
158.74907340733682,7,OFF
158.8110579563597,12,OFF
159.25600630786892,27,ON
159.3733198604722,25,OFF
159.46616831545245,8,OFF
159.55611036246478,23,OFF
159.62605096227625,17,OFF
159.64621338705768,28,OFF
159.7443971335438,21,OFF
159.74608878996563,11,ON
159.74918346561628,2,ON
159.7669934902467,1,ON
159.80530663359173,10,ON
159.83206244876354,7,ON
160.10438080137615,4,OFF
160.15244953243499,15,ON
160.29112603953624,27,OFF
160.53710508072828,8,ON
160.54907584102222,3,ON
160.80461828013782,28,ON
160.86653133308766,11,OFF
160.9494086116623,12,ON
161.15356981877642,25,ON
161.16771703366376,1,OFF
161.2973584930424,15,OFF
161.44923655620332,2,OFF
161.48071550444487,7,OFF
161.4862298370705,23,ON
161.54858054855916,21,ON
161.57394046981827,4,ON
161.60434064682224,3,OFF
161.6585069042358,19,OFF
161.8260346086476,28,OFF
161.87647846545602,8,OFF
161.9774569861076,0,ON
162.25369813591237,25,OFF
162.28072557469514,12,OFF
162.89402153126804,6,ON
162.9592645562656,8,ON
163.11958737857958,4,OFF
163.30575329584838,12,ON
163.3680029070598,23,OFF
163.51440694497165,3,ON
163.65638154601137,11,ON
163.6608297145897,7,ON
163.85627833678868,9,ON
163.97903210678703,5,ON
164.00136708885142,6,OFF
164.26246762971746,20,OFF
164.2624939670415,27,ON
164.29022237978506,13,OFF
164.31749250244127,21,OFF
164.34886771006114,2,ON
164.41566754016156,12,OFF
164.45456662893486,24,ON
164.57256231935247,0,OFF
164.74916136959692,28,ON
164.77441928293058,4,ON
164.83151507634346,19,ON
165.04206184825063,5,OFF
165.2735721950742,7,OFF
165.29101776075908,10,OFF
165.2974829765911,6,ON
165.36976087607138,8,OFF
165.56058238878782,13,ON
165.57326657437295,2,OFF
165.67760235979722,23,ON
165.692578094542,21,ON
165.90045065394222,4,OFF
166.09143963542414,3,OFF
166.10219711707708,5,ON
166.12394523915418,16,ON
166.225141245892,24,OFF
166.38050826005062,6,OFF
166.43908041476664,27,OFF
166.47855813553093,10,ON
166.52316724560066,19,OFF
166.54165269891806,8,ON
166.72373141444334,23,OFF
166.78477459245963,28,OFF
166.80782971810163,7,ON
166.97665028085243,4,ON
167.03954228073346,21,OFF
167.04131781531723,12,ON
167.10233498370727,11,OFF
167.30573424050036,16,OFF
167.5931034491758,13,OFF
167.78711095389147,6,ON
167.81568950969677,19,ON
168.00455129091333,10,OFF
168.07073764502044,12,OFF
168.1573325161839,20,ON
168.16785379475965,27,ON
168.23710630209212,17,ON
168.37455913197115,28,ON
168.42049902157584,23,ON
168.76387626650939,13,ON
168.81315506110312,2,ON
169.0033726628781,6,OFF
169.11621160970418,7,OFF
169.21749162692817,25,ON
169.2543747694029,16,ON
169.3254408598045,27,OFF
169.4257645267503,20,OFF
