Timestamp,SourceID,Event Type
603.192426522804,0,OFF
603.3038525100562,13,OFF
603.6070910028277,8,ON
603.6444716026314,16,ON
603.8096469914104,10,ON
603.9067748690078,5,ON
604.3107780918335,14,ON
604.6503071537066,0,ON
604.6636217806566,18,ON
604.8039253195149,19,ON
604.8836249233178,3,ON
605.0184479271209,13,ON
605.2463022004921,10,OFF
605.2865456051703,5,OFF
605.2968986264187,1,ON
605.9794686603777,19,OFF
606.117584249102,14,OFF
606.1181327212092,18,OFF
606.1245267394913,17,OFF
606.3373283561566,10,ON
606.3620895061845,13,OFF
606.456235529605,8,OFF
606.531078433594,5,ON
606.6406524709404,1,OFF
607.2020625357326,14,ON
607.2318013910962,19,ON
607.300472163232,17,ON
607.3298352252158,18,ON
607.4657826023355,8,ON
607.4724857882917,13,ON
607.5778534525584,7,OFF
607.7546862341329,12,ON
608.2521664015728,19,OFF
608.2845009840994,1,ON
608.3209633401475,2,OFF
608.3815255057675,14,OFF
608.4642372092425,18,OFF
608.6428076906432,17,OFF
608.6978511245356,7,ON
608.7373652551911,13,OFF
608.8743547440511,12,OFF
609.0630050351125,8,OFF
609.3351935863296,2,ON
609.3618113090064,0,OFF
609.3940933514161,19,ON
609.5208207546453,16,OFF
609.7308109211208,1,OFF
609.8572889609517,3,OFF
609.867420734498,5,OFF
609.895438081136,12,ON
610.0677074954596,13,ON
610.4434136146275,19,OFF
610.6732185607603,10,OFF
610.7660262706918,1,ON
610.9023505775369,16,ON
610.9166609601062,7,OFF
610.9489359528341,14,ON
611.2409900615635,12,OFF
611.2929535457357,0,ON
611.4165579615295,5,ON
611.4362773340498,3,ON
611.4598627608265,19,ON
611.5315486184429,18,ON
611.7132403338745,13,OFF
611.786554551561,1,OFF
611.8789134746637,17,ON
612.1698927553759,16,OFF
612.2013660162932,2,OFF
612.3532112401236,14,OFF
612.4192414606994,12,ON
612.420323094696,8,ON
612.4687327865463,5,OFF
612.5086406833564,3,OFF
612.5598013219235,0,OFF
612.701035258694,10,ON
612.7669402100448,18,OFF
613.2629140382014,7,ON
613.4595885510321,17,OFF
613.4816039133229,19,OFF
613.5569126715106,2,ON
613.7434997807785,10,OFF
613.8767434714634,16,ON
614.0275426577444,5,ON
614.0360450997917,14,ON
614.157479571197,13,ON
614.2916055474525,15,OFF
614.487505742129,17,ON
615.0331839780985,5,OFF
615.0536402465447,10,ON
615.138905726028,16,OFF
615.1702643486121,14,OFF
615.184148834812,18,ON
615.494964952215,0,ON
615.5648919184246,19,ON
615.7379845818978,17,OFF
615.8024325444267,7,OFF
615.8121667826762,15,ON
616.2295947497087,16,ON
616.6207595192857,0,OFF
616.6886309577544,5,ON
616.7978041690099,10,OFF
616.8608645962682,19,OFF
617.1344319270046,15,OFF
617.2406381970972,16,OFF
617.300738764541,7,ON
617.6015040532983,8,OFF
617.830674107772,14,ON
617.8619358098651,19,ON
617.9718360182277,12,OFF
618.5431227028649,16,ON
618.5969653835297,10,ON
618.610270956475,7,OFF
618.6620848902107,17,ON
618.9414803935874,19,OFF
619.1330638552411,5,OFF
619.3171610932028,8,ON
619.3337344262019,12,ON
619.4063809126336,0,ON
619.5774461724492,15,ON
619.6310643627319,10,OFF
619.7752792928222,7,ON
620.0837662752184,14,OFF
620.7176948562255,19,ON
620.775510790524,7,OFF
620.853092889062,15,OFF
620.9148888269176,12,OFF
621.0906266062965,14,ON
621.4702102810028,8,OFF
621.6451338874135,18,OFF
621.7366934216682,1,ON
621.9639870704441,5,ON
622.3624998314764,7,ON
622.5829088217208,12,ON
622.665302603338,3,ON
622.7440483252685,14,OFF
622.8305278632932,19,OFF
622.8431525890649,1,OFF
623.3052492134857,18,ON
623.7665471163299,8,ON
623.8546213221305,14,ON
624.1427544454077,15,ON
624.4841625856498,5,OFF
624.5519022823419,19,ON
624.7212244081081,1,ON
624.9271682032849,14,OFF
625.0058798876494,13,OFF
625.2320890100774,0,OFF
625.3682766516962,15,OFF
625.4862038882582,5,ON
625.731062529536,18,OFF
625.8433981015678,1,OFF
626.0889776624044,19,OFF
626.2751298437438,12,OFF
626.2755044659914,4,ON
626.512024437471,5,OFF
626.6084355899097,17,OFF
626.8738331032723,14,ON
627.2338443623731,1,ON
627.455391494837,7,OFF
627.5689921363185,19,ON
627.6784843217619,18,ON
627.8133802460471,15,ON
628.2173707922398,12,ON
628.2439942835202,14,OFF
628.3598161411843,5,ON
628.4725152037258,7,ON
628.8713167325775,19,OFF
629.0242846628695,4,OFF
629.0593747101791,18,OFF
629.1395223164105,3,OFF
629.489473133419,5,OFF
629.5981195977361,7,OFF
629.6239662310323,13,ON
630.2718287862411,17,ON
630.2970189798904,3,ON
630.3414897741594,14,ON
630.4185596524565,19,ON
630.4649175154819,8,OFF
630.6012542440245,5,ON
630.8559904040649,1,OFF
630.9475596822217,13,OFF
630.9870768940941,18,ON
631.9104869827502,15,OFF
632.066686113727,17,OFF
632.0941082267899,18,OFF
632.2836486940981,5,OFF
632.4043739791975,4,ON
632.5185577088345,3,OFF
633.0662943942788,12,OFF
633.1529003507771,13,ON
633.2936919988961,7,ON
633.613503666277,1,ON
633.8495983397582,17,ON
634.112541096191,5,ON
634.221620335771,12,ON
634.253543479242,18,ON
634.266139626323,19,OFF
634.473844511823,2,OFF
634.768613857794,16,OFF
635.010291832356,7,OFF
635.2477080683963,15,ON
635.3380220271446,18,OFF
635.3631996601965,19,ON
635.4215266642897,4,OFF
635.6383413376606,0,ON
635.818825355191,3,ON
635.8396151952682,2,ON
635.9573438871092,5,OFF
636.06415658061,13,OFF
636.3811155591054,10,ON
636.4402620317411,1,OFF
636.4500815106776,18,ON
636.4612887274052,19,OFF
636.5439232171275,16,ON
636.7531281850609,0,OFF
636.9041538559396,3,OFF
637.1637160358121,4,ON
637.236925114983,5,ON
637.5120731286313,19,ON
637.5511101658109,13,ON
637.7432262650842,18,OFF
637.7631948112701,16,OFF
638.1281693630104,7,ON
638.2412117176656,0,ON
638.5915486535371,12,OFF
638.6507790791444,13,OFF
638.8062049278078,19,OFF
639.2587074776371,4,OFF
639.2744684270501,8,ON
639.305522131044,10,OFF
639.3757987937765,1,ON
639.6373718367516,7,OFF
639.7637331331845,0,OFF
639.8331838588037,13,ON
640.022786849698,19,ON
640.2636270646694,17,OFF
640.3588352922977,4,ON
640.4994802977214,10,ON
640.77231292148,7,ON
640.7906307819972,1,OFF
640.8980015222375,14,OFF
640.9380797345901,5,OFF
640.961844561795,12,ON
641.1697489629648,0,ON
641.196060872304,18,ON
641.3293833947938,8,OFF
641.5870522252861,10,OFF
641.7519826614684,19,OFF
641.7979622771077,2,OFF
641.813269720632,7,OFF
641.9374576708726,15,OFF
642.1353016890548,13,OFF
642.1760360661691,0,OFF
642.6013455953329,18,OFF
642.7093776134866,5,ON
642.8939596111628,10,ON
643.0316994949665,12,OFF
643.3087640419328,7,ON
643.4833736648135,4,OFF
643.6124283886165,15,ON
643.7051647731444,17,ON
643.7509602205876,2,ON
643.7669340615995,8,ON
643.9222328981674,1,ON
644.1138950954484,10,OFF
644.5256185853514,18,ON
644.6846572233999,15,OFF
644.7506806455779,12,ON
644.7734688936459,2,OFF
644.9389412758821,17,OFF
644.954640203928,8,OFF
645.0683380516373,19,ON
645.1690215953147,7,OFF
645.6931304202019,5,OFF
645.7191929890956,15,ON
645.9803534611627,8,ON
646.0873087998089,17,ON
646.1158298209535,4,ON
646.20640767504,16,ON
646.2112195837136,0,ON
646.2573531282808,12,OFF
646.385465752507,18,OFF
646.5915071999887,2,ON
646.8786164554173,7,ON
647.1020444332621,17,OFF
647.1357961356701,14,ON
647.202697392522,1,OFF
647.3173795862685,10,ON
647.437917828765,15,OFF
647.5401871728516,0,OFF
647.5681581817104,19,OFF
647.6267007157927,16,OFF
647.7968611323029,12,ON
648.2342889000636,18,ON
648.4458651220413,15,ON
648.647515734934,2,OFF
648.7760321335343,16,ON
648.779995284882,1,ON
648.9867338291343,0,ON
649.2117337398531,7,OFF
649.3940669197209,14,OFF
649.4282401760928,17,ON
649.5932810811187,8,OFF
649.8087815898137,1,OFF
649.9033058498471,4,OFF
650.1706142627523,12,OFF
650.2080641820119,13,ON
650.2309023941106,9,ON
650.4194862647915,0,OFF
650.5130407269102,17,OFF
650.5524430149941,14,ON
650.8712258696304,7,ON
651.1776288701376,4,ON
651.1789606751416,5,ON
651.2600562039153,15,OFF
651.3432436500882,2,ON
651.5168391967702,0,ON
651.602524836508,9,OFF
651.7250191924817,14,OFF
652.2510037332619,4,OFF
652.3709756944062,15,ON
652.4471650721243,17,ON
652.5372278702772,12,ON
652.6960523737506,0,OFF
652.9011587835223,1,ON
652.9336967947637,7,OFF
652.9405910321566,9,ON
653.019717232238,13,OFF
653.083522796346,2,OFF
653.12550666818,5,OFF
653.5498284446986,12,OFF
653.6447522482923,17,OFF
653.9447581590697,7,ON
653.947352982019,16,OFF
654.238574823166,1,OFF
654.2532788092001,8,ON
654.4953503655944,9,OFF
654.5829015511263,2,ON
654.6020531817649,12,ON
654.605571175647,0,ON
654.7940705075252,4,ON
655.2302487639665,16,ON
655.2481726713166,5,ON
655.6979893223031,7,OFF
655.7117081728509,0,OFF
655.767094442722,1,ON
656.2463348903028,17,ON
656.5092620366663,12,OFF
656.6092729241569,15,OFF
656.6173601897892,16,OFF
656.7617357652402,2,OFF
656.7800941742446,7,ON
657.5599594576702,1,OFF
657.5661701848711,12,ON
657.6157714934322,0,ON
657.7307858118432,16,ON
657.7445966310335,4,OFF
657.7998207874366,17,OFF
658.054430525629,7,OFF
658.1255858848933,5,OFF
658.472289869713,15,ON
658.6141092937371,18,OFF
658.7430606127092,0,OFF
658.9237681277128,1,ON
659.0941070923701,7,ON
659.3749167695205,10,OFF
659.4672648806477,16,OFF
659.5311998690032,2,ON
659.628924183333,15,OFF
659.8061301876111,18,ON
659.89816774302,0,ON
660.4160546528287,8,OFF
660.4895222273861,12,OFF
660.5447053280831,7,OFF
660.6381849974586,2,OFF
660.6649173288615,15,ON
660.8170086934921,10,ON
660.8415010339331,14,ON
660.9872837278942,18,OFF
661.1376580948297,4,ON
661.4803923175641,8,ON
661.6590099833113,17,ON
661.6853199759455,7,ON
661.6997304411437,15,OFF
661.7084961599759,2,ON
661.8372164479181,16,ON
661.9308872897202,14,OFF
661.9656801255061,12,ON
662.124711590478,10,OFF
662.4354407053878,4,OFF
662.7342805346125,2,OFF
662.8750872926298,16,OFF
662.9660174057167,8,OFF
662.9920542801124,13,ON
663.0539364424787,17,OFF
663.4657986280624,12,OFF
663.5100275565085,15,ON
663.5767761674267,4,ON
663.6160470267166,9,ON
663.8705499992288,18,ON
663.9967381037653,7,OFF
664.1244305783651,13,OFF
664.5273266932381,3,ON
664.5852772793053,4,OFF
664.61184596618,8,ON
664.7244098380587,16,ON
664.9870011367993,12,ON
665.0036887363196,15,OFF
665.1032889912028,9,OFF
665.1608283207684,18,OFF
665.4180278828554,2,ON
665.4886412112677,17,ON
665.7133004376185,8,OFF
665.9638985786432,14,ON
666.0724464472396,3,OFF
666.2534813358623,9,ON
666.6828960940154,0,OFF
666.7665244999687,17,OFF
666.8400886942828,8,ON
667.0850228199715,1,OFF
667.1620454001734,14,OFF
667.2620786745628,18,ON
667.2997257140285,9,OFF
667.3259914789024,12,OFF
667.4181551448769,19,ON
667.7299752780083,16,OFF
667.7376198390824,2,OFF
668.0972701843681,1,ON
668.2147711705372,0,ON
668.2178983840248,4,ON
668.3105950811604,18,OFF
668.320925293897,14,ON
668.5634359301166,19,OFF
668.7898940387755,2,ON
668.8068828073972,15,ON
669.2047311692487,16,ON
669.4281291655881,1,OFF
669.4862077333387,0,OFF
669.5133470258934,4,OFF
669.518622027873,14,OFF
669.7653207665924,19,ON
669.893843351876,2,OFF
670.4737130472471,8,OFF
670.4779005085464,3,ON
670.567067331697,16,OFF
670.5807235173695,17,ON
670.6010432572415,0,ON
670.6848367126214,14,ON
670.7670420942768,10,ON
670.7721050482361,9,ON
671.26939399922,1,ON
671.4846206581067,19,OFF
671.494339265472,2,ON
671.5321228230952,15,OFF
671.5432666550298,8,ON
671.7316714665099,18,ON
671.8619498111481,16,ON
671.9755071138017,3,OFF
672.0347781525635,14,OFF
672.0892402402393,0,OFF
672.1280377103641,17,OFF
672.5678498128979,15,ON
672.8062849153655,4,ON
672.8280075384663,1,OFF
672.8801573754246,9,OFF
672.9584189639995,8,OFF
672.9810335981957,3,ON
673.3605290373694,16,OFF
673.3743248991138,0,ON
673.791302388947,14,ON
674.0254716797526,7,ON
674.1174301387816,9,ON
674.2114582461958,3,OFF
674.310965743421,1,ON
674.3193692432009,15,OFF
674.4195174722915,8,ON
674.4705069846628,16,ON
674.497655558206,10,OFF
674.5796095548283,4,OFF
674.6664617532364,2,OFF
674.8457330957808,0,OFF
674.9299954319868,18,OFF
675.1613980337366,14,OFF
675.2041331279648,5,ON
675.452476362732,9,OFF
675.4592605970034,15,ON
675.9837710133619,18,ON
676.007376954266,3,ON
676.2553412788501,2,ON
676.2646982394871,0,ON
676.3053160017776,1,OFF
676.485653724057,15,OFF
676.7002187037936,10,ON
676.8365582091667,16,OFF
676.840242080198,19,ON
677.1135065145642,18,OFF
677.647059294567,8,OFF
677.6581460991988,1,ON
677.7332780915219,3,OFF
677.890518353309,16,ON
678.1269695002603,9,ON
678.3882548479253,19,OFF
678.6973366580347,4,ON
678.703610945689,18,ON
678.9106340058123,2,OFF
678.9529618452889,3,ON
679.0931175943305,1,OFF
679.1453622908224,5,OFF
679.1874021047366,15,ON
679.2471166031393,9,OFF
679.8985751762286,0,OFF
680.0827838479984,8,ON
680.1863135266503,5,ON
680.2732190524804,2,ON
680.4791660397523,9,ON
680.536890850325,3,OFF
681.0851910445281,17,ON
681.1980728240883,7,OFF
681.2505973703104,0,ON
681.39014376803,5,OFF
681.4111389436305,15,OFF
681.5984593433808,10,OFF
681.768692490806,18,OFF
682.2325000734332,19,ON
682.2514311574432,9,OFF
682.3251807731534,17,OFF
682.6156803975747,10,ON
682.7672600759593,5,ON
682.8186588874138,0,OFF
683.1240165319498,7,ON
683.3809682204978,17,ON
683.4065297996203,15,ON
683.417857987332,9,ON
683.5667705204908,8,OFF
683.8555367084015,0,ON
684.0242231807766,18,ON
684.1216622532788,2,OFF
684.2063598083962,10,OFF
684.4315046600568,9,OFF
684.5075471152599,4,OFF
684.7487451481188,17,OFF
684.8083832784012,19,OFF
684.8709442376971,0,OFF
685.009480849447,5,OFF
685.0302102136998,18,OFF
685.2528678479126,7,OFF
685.2694169965553,15,OFF
685.5991166683638,4,ON
685.6613460543625,9,ON
685.7087977918928,10,ON
686.0308990071675,2,ON
686.0483875857191,0,ON
686.1406900255729,17,ON
686.396141477091,7,ON
686.4369092252797,19,ON
686.4960629773866,8,ON
686.6922111156546,5,ON
686.8120880282388,10,OFF
687.3403286055889,0,OFF
687.3695030881282,2,OFF
687.4049013018899,17,OFF
687.461601961512,9,OFF
687.6782777447908,15,ON
687.8590798452956,7,OFF
687.9241281760014,5,OFF
688.1685861592834,10,ON
688.3163275358511,8,OFF
688.4199509862144,16,OFF
688.586098662874,9,ON
688.7738235268836,17,ON
688.8132510377059,4,OFF
688.8862851940668,2,ON
688.94069966316,0,ON
689.0613100333445,7,ON
689.2856475775142,5,ON
689.432781727124,10,OFF
689.6001384068135,12,ON
689.779189325386,8,ON
690.017039819605,2,OFF
690.1244235882017,7,OFF
690.1604477306958,19,OFF
690.3867586483349,0,OFF
690.4955941256111,4,ON
691.0279504303164,5,OFF
691.2060800307438,12,OFF
691.2143286915564,10,ON
691.3687183604666,16,ON
691.512522124478,0,ON
691.5688392130245,4,OFF
691.8532418444062,7,ON
691.9243459341407,17,OFF
692.1202576836771,5,ON
692.1405504569638,19,ON
692.4192242651684,16,OFF
692.9506704743333,0,OFF
693.1644671952896,12,ON
693.4097914380832,5,OFF
693.4615389443618,9,OFF
693.4687966736188,2,ON
693.8434144672824,15,OFF
693.9608772154183,7,OFF
694.299569424097,12,OFF
694.3328608600157,17,ON
694.5332586423473,2,OFF
694.7079965553048,16,ON
694.7686480752305,5,ON
694.818653798448,0,ON
695.0361603706319,13,ON
695.5784260650336,15,ON
695.621737209294,2,ON
695.7349717096299,16,OFF
695.9553500841822,7,ON
696.1062231247997,13,OFF
696.2004348397451,17,OFF
696.3863756297789,5,OFF
696.461023275163,12,ON
696.8567965489766,15,OFF
697.0154268771252,9,ON
697.0243986254736,7,OFF
697.2293908156881,10,OFF
697.4104076425843,5,ON
697.4561492875729,4,ON
697.4620838897923,19,OFF
697.5509473812275,0,OFF
697.6345503455518,2,OFF
698.2938962347602,12,OFF
698.3477967089852,10,ON
698.4762917354876,7,ON
699.1982199382377,9,OFF
699.2490998082792,19,ON
699.2590239688229,0,ON
699.4325099390065,10,OFF
699.6965453587316,12,ON
699.7525079592762,7,OFF
699.7538341326995,5,OFF
699.7920640704222,2,ON
700.0287714905235,4,OFF
700.5659735089735,9,ON
700.7856529113263,7,ON
700.8032614667402,0,OFF
700.9351039835792,12,OFF
701.1801809365488,19,OFF
701.3955089178464,5,ON
701.5098491350067,15,ON
701.5953959931848,16,ON
701.7950578885507,14,ON
701.8003632856523,17,ON
701.9324260594772,9,OFF
702.1869459103309,0,ON
702.2847822742511,7,OFF
702.4892453464838,2,OFF
702.5002043309217,5,OFF
702.5873099438985,4,ON
702.7160932593217,12,ON
702.8311643413466,14,OFF
702.9614579702354,1,ON
703.0182833125587,13,ON
703.0615756376698,17,OFF
703.0719620430867,16,OFF
703.0762294341442,15,OFF
703.2880938489241,7,ON
703.5242934929256,10,ON
703.5452807845827,2,ON
703.8423943609969,14,ON
704.3613530026106,13,OFF
704.5979718649128,17,ON
704.7718963156276,7,OFF
704.8005575448394,1,OFF
704.9535916053554,2,OFF
704.9722504755582,14,OFF
705.0704886583098,9,ON
705.2090305439579,0,OFF
705.6941425962044,13,ON
706.0523798784769,2,ON
706.0550265613779,7,ON
706.1550763326608,18,ON
706.3320590135855,17,OFF
706.3391892807779,9,OFF
706.5889465604542,14,ON
706.6477080199371,0,ON
706.6625208167172,16,ON
706.8512467082712,15,ON
707.1364246937859,2,OFF
707.3653683819709,7,OFF
707.3752603031866,10,OFF
707.4085596667252,13,OFF
707.6136535620182,17,ON
707.7632969416268,16,OFF
707.9028751892729,0,OFF
708.1291904231261,12,OFF
708.1591184123981,9,ON
708.203900250809,15,OFF
708.3553287229959,18,OFF
708.5025401281206,5,ON
708.7666630484418,16,ON
709.0133329556198,2,ON
709.2188435160543,9,OFF
709.2859074638707,12,ON
709.3558564006662,15,ON
709.3686358264598,13,ON
709.8582125373838,5,OFF
709.9882222487144,0,ON
710.0822742933269,16,OFF
710.4016373672158,17,OFF
710.4480498983859,9,ON
710.5554063714105,14,OFF
710.6888484293562,2,OFF
710.7126566861833,4,OFF
711.1986466353309,16,ON
711.2617248722488,15,OFF
711.3005590953053,10,ON
711.3049872798223,13,OFF
711.4157012078334,17,ON
711.5702909902656,14,ON
711.7395730486516,4,ON
711.8432747855671,7,ON
711.9441459529871,0,OFF
712.2222646616175,16,OFF
712.397801002415,9,OFF
712.4047292413647,10,OFF
712.4388321311773,13,ON
712.4994660972811,17,OFF
712.5195874158726,15,ON
712.672453608545,14,OFF
712.8632070681284,4,OFF
712.9905735880008,7,OFF
713.0173442070992,5,ON
713.3188269817846,0,ON
713.6156882849535,9,ON
713.635542103391,10,ON
713.797289702878,2,ON
713.9096303720283,15,OFF
714.1305562735678,5,OFF
714.5821380999688,14,ON
714.6618350042494,10,OFF
714.7329716756248,9,OFF
715.2899242489347,4,ON
715.635857950419,2,OFF
715.7542759233995,10,ON
715.7818745690951,18,ON
715.9120068000864,14,OFF
715.9476551628162,15,ON
716.4738963585567,4,OFF
716.5029328794155,0,OFF
716.6737544507046,12,OFF
716.7766413387138,2,ON
716.7909368147974,18,OFF
717.0578586592687,15,OFF
717.1161594109051,14,ON
717.66518226516,16,ON
717.7859057460951,2,OFF
717.9173525564548,10,OFF
718.1905273553048,9,ON
718.399719563043,14,OFF
718.5959294102445,18,ON
718.7446195846195,0,ON
718.848748521402,15,ON
718.8723945013627,1,ON
719.2943725514223,16,OFF
719.3220763192612,10,ON
719.459394845828,12,ON
719.545321711581,14,ON
719.6568695925579,7,ON
719.8465137753058,9,OFF
719.9986545301434,15,OFF
720.3468056394295,16,ON
720.474468748295,4,ON
720.4978025555625,0,OFF
720.5969635377757,10,OFF
720.6892224749113,14,OFF
721.3658377930376,16,OFF
721.954421631675,4,OFF
722.0271873113007,2,ON
722.0379817353287,18,OFF
722.0712521203811,15,ON
722.4463906741781,16,ON
722.5144050718399,13,OFF
722.6314807546117,9,ON
722.7203572749776,0,ON
722.7305172079972,1,OFF
722.9436085087532,14,ON
723.0062875314092,4,ON
723.5029689120688,7,OFF
723.5660442368753,16,OFF
723.5964877749504,3,ON
723.6662769210371,13,ON
723.9122632858719,1,ON
723.9849334757794,19,ON
724.1146646424381,0,OFF
724.2101702928268,14,OFF
724.4308045138977,4,OFF
724.9074219184618,7,ON
724.9244310041468,1,OFF
724.9937634153821,16,ON
725.1073470467994,10,ON
725.2136050845716,19,OFF
725.3081865965897,14,ON
725.4236230270693,13,OFF
725.4464790357241,18,ON
725.6529564181152,0,ON
725.7748872038222,3,OFF
725.8208254404425,4,ON
726.1858225293387,16,OFF
726.2629320531769,15,OFF
726.4441168653077,12,OFF
726.4575127753468,2,OFF
726.5144963097013,7,OFF
726.5835258929881,13,ON
726.7398010986826,1,ON
727.1123823497703,3,ON
727.3204180262974,14,OFF
727.3582709850393,17,ON
727.5031580239479,12,ON
727.5105189535908,16,ON
727.5430539622224,15,ON
727.5914547422918,4,OFF
727.8615127652392,1,OFF
727.920096361688,7,ON
727.9945347503648,8,OFF
728.4457177519271,14,ON
728.5091757708831,12,OFF
728.6445035504621,9,OFF
728.6544976764214,13,OFF
728.8593766706495,4,ON
729.0341091326075,7,OFF
729.0667238712414,5,ON
729.2496943083156,8,ON
729.3091997838449,15,OFF
729.3286317932802,2,ON
729.5300383906099,14,OFF
729.6989188125724,0,OFF
729.9829746908163,13,ON
730.1291660309241,12,ON
730.1573577596292,9,ON
730.425139857625,1,ON
730.4958594666405,2,OFF
730.8213900608224,7,ON
730.9968765164523,13,OFF
731.0149581292413,15,ON
731.0153154188866,14,ON
731.0494500340403,8,OFF
731.2007040329224,10,OFF
731.202249951403,5,OFF
731.2521047178489,17,OFF
731.2609563563542,0,ON
731.372398686091,9,OFF
731.3971774990368,12,OFF
732.067949267977,13,ON
732.097668628021,14,OFF
732.3650190778546,17,ON
732.4399595105176,4,OFF
732.4680019943145,5,ON
732.5961813542083,9,ON
732.8224807478845,10,ON
732.9484768299102,2,ON
733.1266088549132,13,OFF
733.142957873502,14,ON
733.4563674582814,15,OFF
733.5684693004663,7,OFF
733.7001808944398,16,OFF
733.7731566552947,17,OFF
733.9778306096498,12,ON
733.9785364606554,10,OFF
734.1292056169582,5,OFF
734.1312089161466,0,OFF
734.4238779316526,1,OFF
734.704369749976,16,ON
734.7367926688711,14,OFF
735.0471132385013,13,ON
735.050162346799,12,OFF
735.072594674815,3,OFF
735.0741698596206,15,ON
735.1522474251824,7,ON
735.5687643727869,1,ON
735.6731236081998,10,ON
736.099643145387,0,ON
736.1455081386682,12,ON
736.165027854558,9,OFF
736.1669578458195,7,OFF
736.1777370898062,13,OFF
736.2012481417784,4,ON
736.9931620880714,3,ON
737.0223258602364,1,OFF
737.0677372866903,19,ON
737.2220870747824,13,ON
737.3230347131765,9,ON
737.4232758247339,7,ON
737.6986312331054,4,OFF
737.7057910989001,12,OFF
737.8132070954125,14,ON
738.3450281817925,19,OFF
738.7783295625024,12,ON
739.0201027443077,7,OFF
739.151336557009,8,ON
739.6327555235849,19,ON
739.8710833480372,10,OFF
739.894448260367,12,OFF
739.972394857906,4,ON
740.3209665497404,9,OFF
740.365734896736,2,OFF
740.3660966433858,1,ON
740.4987835053724,3,OFF
740.7559973080292,7,ON
740.938888045817,8,OFF
741.0206984454727,12,ON
741.1773146728254,10,ON
741.179456981051,19,OFF
741.5547805818993,4,OFF
741.5911402957138,3,ON
741.8637017575866,7,OFF
742.2608224777977,19,ON
742.2928471069633,9,ON
742.7372033791273,14,OFF
742.7622147022412,12,OFF
742.7999859361867,10,OFF
743.1264533112584,5,ON
743.3329656635705,3,OFF
743.575866594994,19,OFF
743.6087834650241,15,OFF
743.7906150355777,14,ON
744.2563574554835,7,ON
744.4722593991734,1,OFF
744.6997777347227,12,ON
744.7872963328284,15,ON
744.8288656028178,3,ON
744.9348380755173,14,OFF
745.0291366472798,19,ON
745.3369239355067,16,OFF
745.3911358872922,10,ON
745.6782628653618,7,OFF
745.8483520503478,3,OFF
745.8930425634146,8,ON
745.97107978252,9,OFF
745.9843731423924,14,ON
746.3089938337939,19,OFF
746.4665425896083,16,ON
746.5024035772822,12,OFF
746.5645817306812,15,OFF
746.5716282809424,1,ON
747.0162051727532,9,ON
747.545826704737,7,ON
747.5950893551203,12,ON
747.7423927212328,2,ON
747.7605410194251,18,OFF
748.1005365504705,9,OFF
748.2216239072242,15,ON
748.4052107725582,19,ON
748.4822534896028,8,OFF
748.6953274811865,7,OFF
748.9631680910882,1,OFF
748.9829253030829,2,OFF
748.9887089580881,10,OFF
749.1081682263507,3,ON
749.4938887834754,5,OFF
749.8111535408607,12,OFF
749.8177721503478,15,OFF
749.9506679475081,19,OFF
750.0776532262797,8,ON
750.1224128523618,10,ON
750.1225416996141,9,ON
750.137028553431,1,ON
750.2301699269851,16,OFF
750.6193620181527,7,ON
750.7700831332716,18,ON
751.23358975103,15,ON
751.2963410923477,5,ON
751.3141318055784,8,OFF
751.329424404474,9,OFF
751.4418265295728,19,ON
751.5890378529527,1,OFF
751.71166494508,7,OFF
751.7223665462604,16,ON
751.7759670781979,10,OFF
751.8907949080642,12,ON
752.1842407803065,2,ON
752.5030266009819,19,OFF
752.585752709091,9,ON
752.671382916657,8,ON
752.675993502352,15,OFF
752.6922548131284,18,OFF
752.9627848479165,10,ON
753.0703889188657,12,OFF
753.1675804538834,5,OFF
753.3635497129792,16,OFF
753.4526248945418,1,ON
753.7771516208398,18,ON
753.8770321156021,3,OFF
753.9204778340377,19,ON
753.9573330946047,8,OFF
753.980110071844,15,ON
754.0523258389547,4,ON
754.0643224050878,10,OFF
754.2310587856429,5,ON
754.2639509000049,12,ON
754.8183304728312,16,ON
754.8521294517922,18,OFF
754.9128893584042,3,ON
754.9862933773973,1,OFF
754.9988467293595,15,OFF
755.1470485368053,8,ON
755.2264396103984,10,ON
755.5492836270249,4,OFF
755.5582619284116,2,OFF
755.7308970621095,19,OFF
755.9257277771426,3,OFF
756.1884271552824,5,OFF
756.3725728398108,7,ON
756.4538818253898,10,OFF
756.7563671122628,19,ON
756.8791178234632,12,OFF
757.0238507811889,3,ON
757.0909433387392,18,ON
757.4873960195364,5,ON
757.6137282862627,10,ON
757.6251109229056,8,OFF
757.631175937442,15,ON
758.1418591441956,18,OFF
758.1778151290979,12,ON
758.3546623792733,19,OFF
758.5736244159109,5,OFF
758.6170912743999,4,ON
758.63860752627,16,OFF
758.8805290082571,8,ON
758.9188999047745,10,OFF
759.1723141473519,3,OFF
759.4541071786844,7,OFF
759.4571053355636,19,ON
759.5931594257785,12,OFF
759.6524895970201,5,ON
759.7107751100052,4,OFF
759.7630050061997,16,ON
760.2214860820628,10,ON
760.2581651533587,15,OFF
760.8922379694661,19,OFF
760.9623739034521,3,ON
760.9863663560595,5,OFF
761.2195764739306,7,ON
761.4398786698599,10,OFF
761.441846493885,12,ON
761.619433366235,15,ON
761.7130468987358,18,ON
761.9698524489874,8,OFF
762.2392607774613,16,OFF
762.5100762092198,10,ON
762.9209068337012,18,OFF
763.4497488678913,4,ON
